hex_id,cate,se,in_zone,adj_cate,t_stat,sig_95
1897,0.28009171844828884,0.7338617806563655,0,0.41579186944798485,0.38166821849991284,FALSE
1898,0.002606740086176383,0.5036633723156346,0,0.0038696657637751057,0.005175560164702223,FALSE
1899,-0.09104534189539779,1.0425703183341732,0,-0.1351554166647288,-0.08732777088922954,FALSE
1900,0.7339121951284021,0.431700981620481,0,1.0894814217059792,1.7000475476648382,FALSE
1901,-0.1312783153292516,0.8359745965098334,0,-0.19488064999254548,-0.15703624951922496,FALSE
1902,0.24189177620288776,0.8428310546656632,0,0.3590846398054463,0.2869991261758172,FALSE
1903,0.3962090475928114,0.8078367509295595,0,0.5881662674765424,0.4904568245216655,FALSE
1904,0.2005580826270271,0.6031106724839356,0,0.29772540427249633,0.33253943559151516,FALSE
1905,0.024093749430161505,0.583390967392197,0,0.03576680229275581,0.04129949001072546,FALSE
1906,-0.04889382928248293,1.4651960495093488,0,-0.07258214128736373,-0.033370161828416095,FALSE
1907,0.03726129502777865,0.3608242118060458,0,0.055313822213252366,0.10326716946535658,FALSE
1908,0.025160085165372388,0.21729991954163214,0,0.03734976137222742,0.1157850643407717,FALSE
1909,0.025261119461194116,0.21735159287606454,0,0.03749974523812252,0.11622238018562943,FALSE
1910,0.025107019756561127,0.2173206341811847,0,0.0372709865849724,0.11552984764267202,FALSE
1911,0.025288702248385014,0.2174180433338669,0,0.03754069146357405,0.11631372383179675,FALSE
1912,0.02535828805757948,0.21755509480085533,0,0.037643990532365904,0.11656030432563229,FALSE
1913,0.010609132067389565,0.2063353362395775,0,0.015749094189426653,0.05141694224915126,FALSE
1914,0.11819387025752046,0.4117352633647401,0,0.175456991530937,0.28706278226360504,FALSE
1915,0.23788061129283994,0.8339260064315883,0,0.3531301268842767,0.285253858805463,FALSE
1916,0.3880437614879593,0.7597735832870559,0,0.5760450252173183,0.5107360535083905,FALSE
1917,0.16664750827481972,0.6290364443623885,0,0.24738567562192462,0.26492504491331814,FALSE
1918,-0.09037449955835017,0.2684670376767077,0,-0.13415956148210803,-0.3366316414128299,FALSE
1919,-0.008536378828862894,0.343316198286565,0,-0.012672123728729211,-0.024864480241440876,FALSE
1920,0.00147457428091749,0.23182592324687049,0,0.0021889829527958573,0.006360696251157477,FALSE
1921,0.05164545372988971,0.3802990823836248,0,0.07666688566804156,0.13580220442865182,FALSE
1922,0.09756766827577731,0.2014890621612551,0,0.14483771035720938,0.48423307562815626,FALSE
1923,0.1704115806160731,0.35431180966062686,0,0.2529733834062807,0.480965003055641,FALSE
1924,0.08841984152491265,0.5448070642448978,0,0.13125790154600908,0.16229569572021335,FALSE
1925,-0.011100443187484325,0.3183196069084306,0,-0.016478438028068206,-0.03487200582864986,FALSE
1926,-0.26403435977705925,0.3010145951338211,0,-0.3919549662460789,-0.8771480321732517,FALSE
1927,0.40846434781050467,2.041216478155206,0,0.6063590730917564,0.20010829433420174,FALSE
1928,0.0649578283415106,0.3687096352860674,0,0.09642890204332992,0.17617610749746845,FALSE
1929,0.06675948002526093,0.37396991129855983,0,0.09910342639496283,0.1785156452652773,FALSE
1930,0.0459899822035364,0.3563621476631204,0,0.06827142473981554,0.12905406060974825,FALSE
1931,0.29082522341574374,0.8456224846942254,0,0.43172559330412685,0.3439185081755546,FALSE
1932,0.3621797471821166,1.3835067483216403,0,0.5376502918091571,0.2617838674234759,FALSE
1933,0.4534545751634767,1.6361707444868592,0,0.6731463770563889,0.277143798525557,FALSE
1934,0.16159222425925943,0.7227899938445631,0,0.2398811838680622,0.22356732333791832,FALSE
1935,-0.06940160728548005,1.0707551943576001,0,-0.10302562387703088,-0.06481556909664823,FALSE
1936,0.1873325263697679,0.5192135254878617,0,0.2780922684155697,0.36080055155294183,FALSE
1937,-0.12415639571518186,0.8043896686274059,0,-0.18430826932096545,-0.15434857079534575,FALSE
1938,0.24341308142811954,0.8243087722365983,0,0.36134299412989557,0.2952935715674437,FALSE
1939,0.27771838859078046,0.6277386487591206,0,0.41226869759650325,0.44241084906873107,FALSE
1940,-0.08940455599083065,0.6101451591134514,0,-0.13271969510036621,-0.14652997676935864,FALSE
1941,0.5969524828470009,1.9807597699930604,0,0.8861668248873817,0.30137550847425193,FALSE
1942,0.020962529657085546,0.21384349994454707,0,0.03111855446053683,0.09802743437383626,FALSE
1943,0.01631994319981928,0.21314352026952124,0,0.024226705915942948,0.07656785990576967,FALSE
1944,0.02511991582279052,0.21729681981561474,0,0.037290130597925554,0.11560185668665468,FALSE
1945,0.025170542919376742,0.21738360449232144,0,0.037365285747998994,0.11578859858433266,FALSE
1946,0.025128787191666693,0.21735804423052832,0,0.03730330000925275,0.11561010902828739,FALSE
1947,0.025187037739681492,0.21743954901629942,0,0.03738977205630085,0.11583466693905557,FALSE
1948,0.08865667389078043,0.28454495221001685,0,0.13160947556860245,0.3115735253856998,FALSE
1949,0.008072181653670397,0.2084271654438397,0,0.01198303012633698,0.03872902861045448,FALSE
1950,0.12392088372281061,0.3583263647423457,0,0.18395865537262038,0.3458324475005233,FALSE
1951,0.26687358445312237,0.47184934722470206,0,0.39616975182554287,0.5655906615592561,FALSE
1952,0.24241577276208473,0.8278146774187785,0,0.35986250467820957,0.2928382153333703,FALSE
1953,0.31018489903920593,0.6588368074269247,0,0.460464735482199,0.4708068759100261,FALSE
1954,0.0087720960922321,0.25268817787439524,0,0.013022042398729231,0.03471510288301846,FALSE
1955,-0.010019215549433608,0.21045567662623288,0,-0.01487337214673999,-0.04760724780651857,FALSE
1956,0.049294693250824716,0.36465906669974485,0,0.07317721771345213,0.13518022106773303,FALSE
1957,0.1078465868825168,0.3763425463893788,0,0.16009660771796425,0.2865649603458188,FALSE
1958,0.1126748024330965,1.03673640318233,0,0.16726401981067127,0.10868220898507454,FALSE
1959,0.07873999801249824,0.63103103989166065,0,0.11688832199439587,0.12477991261098158,FALSE
1960,-0.025976856763764336,0.3803994232121302,0,-0.03856224630997864,-0.06828837053540512,FALSE
1961,-0.2059571378579436,0.8760097837594875,0,-0.30574021913440075,-0.2351082621178693,FALSE
1962,0.23851587563314766,0.5423987672741126,0,0.35407316707523095,0.4397426580296939,FALSE
1963,0.08776993576511577,0.3840877942568768,0,0.1302931263918988,0.22851529540252846,FALSE
1964,0.09054446956668662,0.36975133116901177,0,0.13441187935822313,0.24487936062439522,FALSE
1965,0.06922135370905096,0.368693792364599,0,0.10275804020146435,0.18774754319866171,FALSE
1966,0.12195211868602417,0.4127539393423286,0,0.18103605380594678,0.2954596117976233,FALSE
1967,0.04661288288682499,0.3667792893045054,0,0.06919611127114118,0.12708700912533344,FALSE
1968,0.07828483818468869,0.7415146647888896,0,0.11621264419588397,0.10557422786368832,FALSE
1969,0.002043725714606215,0.517890578731538,0,0.0030338795456814707,0.0039462500353103225,FALSE
1970,0.11570948657898457,0.26920882773857313,0,0.17176896198173344,0.4298131214751593,FALSE
1971,0.2855487256187358,0.7962331035594986,0,0.4238927130772123,0.3586245338735758,FALSE
1972,0.12628162894768297,0.7207318909045538,0,0.18746314552955196,0.17521304460274867,FALSE
1973,0.2207620928901262,0.8024032261039634,0,0.32771794830121664,0.2751261282460536,FALSE
1974,-0.04278868486096049,0.7174745440592301,0,-0.06351914782815722,-0.05963791358906823,FALSE
1975,0.18943702573678112,0.5483045136008681,0,0.2812163655181553,0.34549601733659924,FALSE
1976,0.07896327272543482,0.5824667510661955,0,0.11721976988870234,0.13556700460737697,FALSE
1977,0.3018216905537436,1.5073901498541902,0,0.44804968047800886,0.20022798383214777,FALSE
1978,0.016322447193003315,0.2131494788001326,0,0.02423042305550296,0.07657746706623972,FALSE
1979,0.013896854488667348,0.212544206530024,0,0.020629667807748484,0.06538336055141676,FALSE
1980,0.025114146095139327,0.21730880374180012,0,0.03728156552552861,0.11556893076904151,FALSE
1981,0.025148936504541603,0.2174113815380167,0,0.03733321135584581,0.11567442480072757,FALSE
1982,0.02534045374584363,0.21757594991871673,0,0.03761751576953447,0.1164671635597154,FALSE
1983,0.09614121232292436,0.2867925226535134,0,0.1427201583260113,0.335229145562755,FALSE
1984,0.009145166876305762,0.2074172623750655,0,0.013575860268124938,0.044090673898534403,FALSE
1985,0.25352179464680286,0.8179324928185603,0,0.37634922419694367,0.30995442395640455,FALSE
1986,0.19179953822451906,0.8163141463331792,0,0.28472347914976426,0.2349579988121827,FALSE
1987,-0.04000823135627506,0.3172310783815681,0,-0.059391607153155813,-0.12611699824741898,FALSE
1988,0.11332611803299565,0.8017819198161052,0,0.16823088785083684,0.14134282057518566,FALSE
1989,-0.010895229260971409,0.34021771029500314,0,-0.016173801094801217,-0.03202428601240113,FALSE
1990,-0.06249177289069961,0.3957935868457102,0,-0.0927680804676845,-0.15788980662554394,FALSE
1991,0.034652457797789055,0.5442320244957923,0,0.05144104327158173,0.06367221375826436,FALSE
1992,0.2849702839827525,0.4706174080716393,0,0.4230340253211998,0.6055243157077885,FALSE
1993,-0.005174340582353454,0.298222393769399,0,-0.007681229405197579,-0.01735061045199215,FALSE
1994,0.08557661951181014,0.6410288189937956,0,0.1270371819808863,0.13349886460040483,FALSE
1995,0.2737270197654498,0.4401717804268262,0,0.40634357166013235,0.6218640811094748,FALSE
1996,-0.05003555790290531,0.6063373861502986,0,-0.07427701995110163,-0.08252098426683938,FALSE
1997,0.45400989574974193,2.520472129719016,0,0.6739707419679448,0.18012890934063028,FALSE
1998,0.06494031778711314,0.3687170811262597,0,0.09640290789331246,0.17612505932394174,FALSE
1999,0.06675564219309833,0.37396079787210373,0,0.09909772919185253,0.17850973303337817,FALSE
2000,0.047426068768139366,0.35570820027575756,0,0.0704032732667674,0.13332857868155135,FALSE
2001,0.038525265465376074,0.3492667772472513,0,0.057190166983769566,0.11030326379455051,FALSE
2002,0.055739510861933225,0.6033334453136291,0,0.08274445082416204,0.09238591245833938,FALSE
2003,0.08374035679112612,2.048066984447261,0,0.12431127807462064,0.040887508771460544,FALSE
2004,0.09242462028705034,0.6621738109022925,0,0.13720293432834121,0.13957758335550982,FALSE
2005,0.3611758526406268,0.6007188258974634,0,0.5361600257261501,0.601239443596655,FALSE
2006,-0.02737731742324166,0.4821792733073162,0,-0.04064120872599859,-0.056778295830631376,FALSE
2007,0.25870767628076047,1.0929799871114991,0,0.3840475861166207,0.23669937174647343,FALSE
2008,0.3797326980624393,1.4213271578763031,0,0.5637073787565725,0.2671676932071167,FALSE
2009,0.5439101736986562,0.8596098298374034,0,0.8074263287284426,0.6327407561190147,FALSE
2010,-0.05009405582361745,0.42495302449496264,0,-0.07436385921913309,-0.1178813961452609,FALSE
2011,0.10189279730019322,0.5607244894744347,0,0.15125829820117895,0.18171633166173468,FALSE
2012,0.02516105653167312,0.21732481159472072,0,0.03735120335063484,0.11577627214786153,FALSE
2013,0.014856480507915945,0.2114959331572268,0,0.022054217946984277,0.07024475736311954,FALSE
2014,0.025134735750648115,0.2173285764282468,0,0.03731213055402255,0.11565315598957415,FALSE
2015,0.0248240022344643,0.21711410467743608,0,0.03685085140478534,0.11433620248368954,FALSE
2016,0.024830789984956015,0.21714058569918654,0,0.036860927716508986,0.11435351850508081,FALSE
2017,0.02488978929408524,0.2172144396971706,0,0.03694851128797224,0.1145862555398496,FALSE
2018,0.025055964352373773,0.2173686018601958,0,0.03719519561882,0.11526947377841133,FALSE
2019,0.012470216918437048,0.21481364568945813,0,0.01851184616833324,0.05805132573590979,FALSE
2020,0.07456332900607433,0.27309438689565996,0,0.11068812077506895,0.27303134954056174,FALSE
2021,0.1561101184215552,0.619942290248833,0,0.23174308165140714,0.2518139524872478,FALSE
2022,0.008406558786492768,0.5635124428344965,0,0.01247940786262674,0.014918142258238959,FALSE
2023,0.29171349460394197,0.6133283552003331,0,0.4330442182886992,0.47562368856835063,FALSE
2024,0.23141327322249614,0.4728734834398622,0,0.3435294624964903,0.4893767177197327,FALSE
2025,-0.01723578088914114,0.20954472835894566,0,-0.025586252949549238,-0.08225346933861592,FALSE
2026,0.08336203818151695,0.3165917235661977,0,0.12374966988853141,0.26331085741123733,FALSE
2027,-0.02263685290715046,0.3197597074223454,0,-0.033604061701027574,-0.07079332505533985,FALSE
2028,0.02614179631022336,0.7711316944812472,0,0.03880709654242406,0.03390056004352067,FALSE
2029,-0.2124651303517683,0.9469341197994325,0,-0.31540123439165985,-0.22437160717872323,FALSE
2030,-0.05828307547369906,0.4242460055105632,0,-0.08652033356302677,-0.13738037534038228,FALSE
2031,-0.08556874174834156,0.4892083919557099,0,-0.1270254875615803,-0.1749126612613147,FALSE
2032,0.148633916285172,0.6129466124374008,0,0.2206447739974745,0.24249080306378515,FALSE
2033,0.08684547668891485,0.3835415635801495,0,0.12892078104141425,0.22643041833135397,FALSE
2034,0.061766858931146806,0.3276100928678088,0,0.09169195678897943,0.18853771686475435,FALSE
2035,0.041882676896362464,0.3563291661750558,0,0.062174192870467083,0.11753928915206041,FALSE
2036,0.074563605108748,0.355149564144146,0,0.11068853064526248,0.2099498708056546,FALSE
2037,0.0625247134243365,0.881879641737124,0,0.09281698018573893,0.0708993727320607,FALSE
2038,0.5511588888296869,0.8511843057517361,0,0.8181869354044431,0.6475200319194357,FALSE
2039,0.1400702482578582,0.44601351331932554,0,0.20793213987128512,0.31404933723964146,FALSE
2040,0.5052827301823722,1.3064575017036537,0,0.7500844799918568,0.38675787733123407,FALSE
2041,0.2553769466899373,1.1067310411351523,0,0.3791031690133005,0.23074887863270033,FALSE
2042,-0.05003286088217248,0.5849640381795977,0,-0.07427301626509958,-0.0855315158139879,FALSE
2043,0.5692371819431633,1.7736589057772387,0,0.845023884857016,0.32093948847155407,FALSE
2044,0.4402952965230407,1.2531671978234464,0,0.6536116293073083,0.3513460113604666,FALSE
2045,0.5152649719901139,0.8781180310230068,0,0.7649029651849097,0.586783272619776,FALSE
2046,0.2065514850645631,0.5579362895758313,0,0.30662251846660016,0.3702062205374614,FALSE
2047,-0.08266272511209338,0.5976715745875966,0,-0.12271155033942123,-0.1383079413959616,FALSE
2048,0.024936279932145658,0.21724452284716447,0,0.03701752592866944,0.11478438952262465,FALSE
2049,0.01484690187794518,0.2114784165666008,0,0.022039998617386244,0.07020528202824637,FALSE
2050,0.025066420990667786,0.2172738451858362,0,0.037210718338336654,0.11536787121905197,FALSE
2051,0.025149413857584294,0.2173551741611626,0,0.03733391997913216,0.11570653403878359,FALSE
2052,0.025121758516931835,0.21735542542500624,0,0.03729286604917732,0.11557916471516627,FALSE
2053,0.024819796034271868,0.21710965436321442,0,0.03684460736497234,0.1143191725262917,FALSE
2054,0.02482899207860053,0.2171521694852653,0,0.036858258752039845,0.11433913894323437,FALSE
2055,0.02505072204273331,0.21736604022514094,0,0.03718741349038825,0.11524671478942412,FALSE
2056,0.020726482698857147,0.2138174496093328,0,0.030768146363564064,0.09693541259951717,FALSE
2057,0.00917317720313867,0.2094477930417982,0,0.013617441169631863,0.043796962813105585,FALSE
2058,0.07303777857060285,0.5686037015388358,0,0.10842346450098857,0.12845111344322538,FALSE
2059,0.20606085824113068,0.5672889516901553,0,0.30589419045588123,0.3632379189250949,FALSE
2060,0.2734450909952808,0.8201926412379701,0,0.40592505271551965,0.3333913001006109,FALSE
2061,0.1800354929149107,0.6334645845780996,0,0.26725993392732345,0.2842076689019924,FALSE
2062,0.1497858282952474,0.37300590754110563,0,0.22235476974730334,0.40156422530316316,FALSE
2063,-0.001705622271152571,0.22482016723300158,0,-0.002531970158287905,-0.007586607074199352,FALSE
2064,0.1010040610085645,0.4312488228586005,0,0.14993898277768206,0.23421295469061976,FALSE
2065,0.31843411544876093,0.53853956276697,0,0.4727105709942658,0.5912919634217286,FALSE
2066,0.22212082504644995,0.3535802850065024,0,0.32973496539292785,0.6282047796934298,FALSE
2067,-0.07303070066893541,0.5416030191987399,0,-0.10841295746428509,-0.13484175324018455,FALSE
2068,0.011266623800422157,0.7179072291157437,0,0.016725130604707844,0.015693704344361337,FALSE
2069,-0.11129636637550865,0.5350792641127631,0,-0.16521775257908664,-0.20799977468768804,FALSE
2070,0.06138148196079752,0.3681637277656488,0,0.09111987057439427,0.16672332805112547,FALSE
2071,0.08935127904281319,0.35852141233331775,0,0.13264060628639704,0.24922159728564053,FALSE
2072,0.0639336284233451,0.357039208913012,0,0.09490849293940588,0.179066127269293,FALSE
2073,0.054170406499911776,0.36661265623983086,0,0.0804151394126776,0.14775923738015895,FALSE
2074,0.047363733067020804,0.3553145852043454,0,0.0703107368724569,0.13330084111177534,FALSE
2075,0.018419007975382568,0.34284888678223424,0,0.027342735450693396,0.053723400266081904,FALSE
2076,0.16701047639561642,0.553793046931368,0,0.24792449624229915,0.301575610818953,FALSE
2077,0.1857678637622171,0.5005609669509976,0,0.2757695507206193,0.37111935613709734,FALSE
2078,0.039241730618712126,0.8191384519488969,0,0.058253748538948366,0.047906102473089955,FALSE
2079,0.051944114421752965,0.44736488743926356,0,0.0771102428943402,0.11611129053753722,FALSE
2080,0.6858523686111476,0.4504221768203385,0,1.0181373447598256,1.52268783356268,FALSE
2081,0.14264297779991894,0.5954683922600366,0,0.2117513175028258,0.23954752200789833,FALSE
2082,0.04772571347805434,0.8075887298910925,0,0.07084809125280418,0.059096557086043534,FALSE
2083,0.4548993690730886,1.3883656814560341,0,0.6752911515037473,0.3276509749189548,FALSE
2084,0.017040169455458234,0.5939559192255611,0,0.025295870769929632,0.028689282998772585,FALSE
2085,-0.03108047723793099,0.9275162927408411,0,-0.04613849279688982,-0.033509359869126565,FALSE
2086,-0.050859477691378246,0.5462049739676075,0,-0.07550011626763053,-0.09311427049434826,FALSE
2087,0.013917926309379628,0.2128241509238639,0,0.020660948603107843,0.06539636713672901,FALSE
2088,0.014198085996988645,0.21027436722638365,0,0.02107684137173471,0.06752171548186295,FALSE
2089,0.025132471968934436,0.21733754212281503,0,0.03730877000471403,0.11563796904785256,FALSE
2090,0.025148141976788725,0.21737605359398315,0,0.037332031891556296,0.11568956911767586,FALSE
2091,0.025108864900064184,0.21736065636325183,0,0.03727372567226419,0.11551706422022576,FALSE
2092,0.024821760976350707,0.21713075387684097,0,0.036847524291416446,0.11431711322860276,FALSE
2093,0.024896173914001972,0.21725070192572524,0,0.036957989158526924,0.11459651772500878,FALSE
2094,0.025280681178822862,0.21770936338728478,0,0.03752878430856534,0.11612123973671667,FALSE
2095,0.013637001500133862,0.2122417401299387,0,0.020243920023120816,0.06425221302739514,FALSE
2096,-0.002859085497780948,0.18592018060107526,0,-0.004244268665349485,-0.015378026680791705,FALSE
2097,0.00663123887795478,0.32789524466297754,0,0.009843972628308962,0.020223650650288034,FALSE
2098,0.02235212405641187,0.6462922632737707,0,0.03318138607966238,0.03458516421531642,FALSE
2099,0.04567313722022893,0.6968342401683517,0,0.06780107321116456,0.06554376146785572,FALSE
2100,0.02411280232085647,0.4997691915950513,0,0.03579508601740263,0.04824787667262688,FALSE
2101,-0.009831128237871026,0.2098589992021687,0,-0.014594159411257097,-0.0468463505270039,FALSE
2102,0.22627541428665712,0.8943068327860101,0,0.33590238953721985,0.25301765120338776,FALSE
2103,0.12235665762413479,0.437910454579669,0,0.18163658566841445,0.27941022267116133,FALSE
2104,0.04853764064245543,0.2336486199009016,0,0.0720533847024363,0.20773775878942452,FALSE
2105,0.03039608954796833,0.6976127711502066,0,0.0451225297451679,0.04357157839563633,FALSE
2106,0.15889024857864595,0.39569052532627796,0,0.23587014232185283,0.40155181488772934,FALSE
2107,0.2475227085766112,0.7305227129818821,0,0.3674436727371462,0.338829586237314,FALSE
2108,0.16576845415909292,0.5462760673210533,0,0.24608073324037585,0.30345179676646666,FALSE
2109,0.08720485091498334,0.3834614701836581,0,0.1294542665800666,0.22741489744254292,FALSE
2110,0.08861648339173268,0.36858935125118475,0,0.13154981338785077,0.2404206282436594,FALSE
2111,0.07559485913382899,0.337386278354829,0,0.11221941146294487,0.22406026558770098,FALSE
2112,0.022864830869015904,0.35972084766676454,0,0.03394249149638932,0.06356270707500737,FALSE
2113,0.041215016211866684,0.3581657572973155,0,0.061183060802366775,0.1150724639978742,FALSE
2114,0.034390519766908746,0.3565395822848685,0,0.05105220027350017,0.09645638654344796,FALSE
2115,0.061771523856134006,1.1271219737291789,0,0.09169888179872983,0.05480464873890948,FALSE
2116,0.1472785933566038,0.9732941926151483,0,0.21863281785219082,0.15131970834109296,FALSE
2117,0.27421514736679836,1.480476743414121,0,0.4070681896139165,0.18522084091265897,FALSE
2118,0.6127220241052266,1.9232375844195388,0,0.9095764675445078,0.3185888363814162,FALSE
2119,0.0013552495000518112,0.4616338756530368,0,0.002011847141774827,0.002935767003958813,FALSE
2120,-0.09571550344908894,0.5995315835840507,0,-0.14208820001794975,-0.15965047725574946,FALSE
2121,0.030967348412351874,0.5625189957334931,0,0.04597055478666736,0.05505120475437847,FALSE
2122,0.551509509116327,1.7880185117027485,0,0.8187074258539864,0.30844731500633,FALSE
2123,0.1673352880004143,0.5787698238026233,0,0.24840667409862963,0.2891223438378161,FALSE
2124,-0.06451925607050815,0.4710518831222343,0,-0.09577784821903834,-0.1369684707401242,FALSE
2125,0.4695279401737625,0.6730160598671144,0,0.697007041423659,0.6976474532665234,FALSE
2126,0.10862881225625236,0.6650818680859318,0,0.16125780931391645,0.16333148965386768,FALSE
2127,0.024913993975759458,0.21777720794653999,0,0.03698444276748356,0.11440129208505305,FALSE
2128,-0.006943459791035263,0.1842919954126018,0,-0.010307459795475806,-0.037676404639766965,FALSE
2129,0.025158938419302335,0.2173996532599661,0,0.03734805904523649,0.11572667224642406,FALSE
2130,0.024826906634072582,0.21715182740365502,0,0.036855162941554234,0.11432971543878753,FALSE
2131,0.024831679295307243,0.21717215075061297,0,0.03686224788411517,0.1143409926617267,FALSE
2132,0.024692433662624566,0.21721574914544298,0,0.036655539873445137,0.11367699515236829,FALSE
2133,0.009191380877593225,0.207162264948952,0,0.0136444642457664,0.044368026579831625,FALSE
2134,0.0031914495265034696,0.18854941033596762,0,0.004737657979412032,0.01692632992496116,FALSE
2135,0.14289939082282105,0.540838571247163,0,0.21213195871111973,0.2642181945220695,FALSE
2136,0.35455328715062207,0.583167297633634,0,0.5263289286095134,0.6079786856864612,FALSE
2137,-0.18211065179018193,1.2363348788345467,0,-0.27034047551895174,-0.1472988062602034,FALSE
2138,0.25002025328489186,0.6501834969723562,0,0.3711512396335864,0.3845379872745708,FALSE
2139,-0.040372535367756326,0.35822176199105105,0,-0.05993241088280682,-0.11270263186513191,FALSE
2140,-0.004162982244629385,0.21023714420059728,0,-0.006179883430908327,-0.019801364123635954,FALSE
2141,0.03590852494181439,0.308344109740904,0,0.05330565572374498,0.11645601069528351,FALSE
2142,0.16129369641329908,0.5684686053214875,0,0.23943802384947335,0.28373369242103047,FALSE
2143,0.13848704772781298,0.24176313781085307,0,0.20558190291410042,0.5728211876376305,FALSE
2144,0.08693085604215171,0.3309636098576066,0,0.129047525384629,0.2626598618487173,FALSE
2145,0.10573428384359193,0.4689685292846079,0,0.15696092618385496,0.22546136305752798,FALSE
2146,-0.19920303220368027,0.47324461875095397,0,-0.2957138526570433,-0.4209303694343988,FALSE
2147,0.4806047960591224,2.610743573023652,0,0.713450464462709,0.18408732325346927,FALSE
2148,0.04265656939332915,0.34917871920900356,0,0.06332302443838421,0.12216256904189153,FALSE
2149,0.08130630049465887,0.34288116907807664,0,0.12069795875387604,0.23712675943467984,FALSE
2150,0.01873850709753493,0.35207688556177763,0,0.02781702700784005,0.05322276998569664,FALSE
2151,0.0707667816336061,0.36499706930271736,0,0.10505220430387974,0.19388315026418557,FALSE
2152,0.05400981963683622,0.3693901153943402,0,0.08017675067210046,0.1462134945846571,FALSE
2153,0.03557378737453985,0.3551679934902759,0,0.05280874292802716,0.1001604537192449,FALSE
2154,0.11208936720049853,0.4177614942359036,0,0.16639495016751593,0.26830947501639146,FALSE
2155,0.5097368402911174,1.2515147077593654,0,0.7566965382815568,0.40729592479477833,FALSE
2156,0.4286491193975569,0.734026396714267,0,0.6363230576003184,0.5839696246842419,FALSE
2157,0.585335396072474,1.3178237909526591,0,0.8689214373611819,0.4441681809745847,FALSE
2158,0.05783338614032621,0.19206603194623104,0,0.08585277662978442,0.3011119954647508,FALSE
2159,-0.15294756969199355,0.7547622053085064,0,-0.22704832646275075,-0.2026433870380099,FALSE
2160,0.2806831004715478,0.49932098427703925,0,0.41666976701086544,0.5621295906038186,FALSE
2161,0.4482983545993007,1.1147326872365415,0,0.6654920465408627,0.40215771882553014,FALSE
2162,0.5966978263966133,1.9191639731218553,0,0.8857887912841027,0.3109155000580696,FALSE
2163,0.49357252981058064,1.2957125128390257,0,0.7327008667555495,0.38092750121639074,FALSE
2164,0.042848553567985344,0.5719839800541904,0,0.06360802200749106,0.07491215674244203,FALSE
2165,0.011964275827589342,0.6012860119911471,0,0.017760784362009403,0.01989781167196934,FALSE
2166,-0.005101971871216779,0.19903794770536323,0,-0.007573799161062693,-0.02563316156559879,FALSE
2167,0.011103209515402118,0.22544551119138068,0,0.016482544599525646,0.04925008023768814,FALSE
2168,0.02515748333459762,0.2174097373249157,0,0.037345898994261294,0.11571461170113151,FALSE
2169,0.02515063647367224,0.21740615840350766,0,0.037335734934003516,0.11568502317672368,FALSE
2170,0.02485460871557668,0.21717257794765496,0,0.036896286257588,0.11444634930643674,FALSE
2171,0.02487922428917458,0.2172307166020443,0,0.03693282769987164,0.11452903474397712,FALSE
2172,0.024851684590937975,0.21721240132594669,0,0.03689194543931332,0.1144119048416844,FALSE
2173,0.016584252823234877,0.21401336729859882,0,0.02461906950684774,0.07749166807929318,FALSE
2174,8.606512900164972e-4,0.18852694130297246,0,0.0012776236684229083,0.004565136866212593,FALSE
2175,0.05989438844435276,0.268040650074935,0,0.08891230300805547,0.22345263088866685,FALSE
2176,-0.040980271746342195,0.557153952183281,0,-0.06083458623587932,-0.07355286915897413,FALSE
2177,0.21418409802613717,0.44059510550400566,0,0.31795301559678113,0.48612455143169975,FALSE
2178,-0.09189482837977749,0.3067719033045373,0,-0.13641646635005264,-0.29955425314342443,FALSE
2179,-0.06599243141690785,0.4403173880361856,0,-0.09796475447495215,-0.1498746885995893,FALSE
2180,-0.014917484845446806,0.2088765787744098,0,-0.022144777952424335,-0.07141770002637748,FALSE
2181,0.12463204466849848,0.5223207347050274,0,0.18501436291272227,0.2386120948058524,FALSE
2182,0.029676068224649656,0.7886317816341901,0,0.04405366911007434,0.03762981522651215,FALSE
2183,0.1647801763622362,0.4061602587304718,0,0.24461364997577426,0.4057023621101848,FALSE
2184,0.1145801291973131,0.3569142803086229,0,0.17009244823258896,0.32102982569998584,FALSE
2185,0.04796532354887616,0.34584265171949113,0,0.07120378873589117,0.13869117447023355,FALSE
2186,0.3281541563702351,0.5428660910741642,0,0.48713982298443775,0.604484534521063,FALSE
2187,0.22166981528999058,0.529748808076895,0,0.3290654483118216,0.41844325444487723,FALSE
2188,0.0704435964136724,0.3648870964420475,0,0.10457244079098958,0.19305587153000484,FALSE
2189,0.06588284091405693,0.34142433651140736,0,0.09780206905066839,0.19296468900615615,FALSE
2190,0.7129926748143959,1.9534830484387746,0,1.0584267139570187,0.36498534010019706,FALSE
2191,-0.017484125829797324,0.3977577210927801,0,-0.025954917213224883,-0.043956722654590566,FALSE
2192,0.06731240954757797,0.36813319814347734,0,0.09992424180868106,0.18284797428495822,FALSE
2193,0.015042291553055245,0.3402905388793805,0,0.02233005159979832,0.04420426028473022,FALSE
2194,0.029858599961299616,0.4200145259015774,0,0.044324634679623255,0.07108944600715172,FALSE
2195,-0.025866351382890177,0.5340677321579116,0,-0.03839820276327088,-0.04843271709821647,FALSE
2196,0.3433656783275886,0.8046256610108241,0,0.5097210945294756,0.4267396566699474,FALSE
2197,0.5629626623481223,1.9482854091364785,0,0.835709456544878,0.2889528709233825,FALSE
