hex_id,cate,se,in_zone,geometry,adj_cate,t_stat,sig_90
3132,0.33010253155903374,0.12325934874573435,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 214549.318745449, 215022.745966184, 215969.600407655, 216443.027628391, 215969.600407655, 215022.745966184, 214549.318745449))",0.594214266034101,2.678113546096905,TRUE
3133,0.09097545247882527,0.1651481121824727,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 217389.882069862, 217863.309290597, 218810.163732068, 219283.590952804, 218810.163732068, 217863.309290597, 217389.882069862))",0.16376400225260856,0.5508718887340728,FALSE
3134,0.04133169116119228,0.20558429022644686,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 220230.445394275, 220703.87261501, 221650.727056481, 222124.154277217, 221650.727056481, 220703.87261501, 220230.445394275))",0.07440076394235061,0.20104498799818932,FALSE
3135,-0.007177552847801799,0.18856877575870512,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 223071.008718688, 223544.435939423, 224491.290380894, 224964.71760163, 224491.290380894, 223544.435939423, 223071.008718688))",-0.01292024110579954,-0.03806331572617453,FALSE
3136,0.008165670816441307,0.14954817908425194,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 225911.572043101, 226384.999263836, 227331.853705307, 227805.280926043, 227331.853705307, 226384.999263836, 225911.572043101))",0.014698942379967831,0.05460227510922055,FALSE
3137,-0.0066998978514732875,0.12712622555233066,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 228752.135367514, 229225.562588249, 230172.41702972, 230645.844250456, 230172.41702972, 229225.562588249, 228752.135367514))",-0.01206041912345855,-0.05270271985472674,FALSE
3138,-0.029680839007801506,0.09557800008413658,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 231592.698691927, 232066.125912662, 233012.980354133, 233486.407574869, 233012.980354133, 232066.125912662, 231592.698691927))",-0.05342818148955341,-0.31054049029770125,FALSE
3139,0.1457846271963245,0.26964774959393245,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 234433.26201634, 234906.689237075, 235853.543678546, 236326.970899282, 235853.543678546, 234906.689237075, 234433.26201634))",0.26242544956983177,0.5406484104386715,FALSE
3140,-0.04318159045605548,0.22139453321525976,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 237273.825340753, 237747.252561488, 238694.107002959, 239167.534223694, 238694.107002959, 237747.252561488, 237273.825340753))",-0.07773074916404091,-0.19504361661030914,FALSE
3141,-0.015251211881758006,0.32780394729729045,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 240114.388665165, 240587.815885901, 241534.670327372, 242008.097548107, 241534.670327372, 240587.815885901, 240114.388665165))",-0.027453553996233768,-0.04652540644340212,FALSE
3142,-0.2316065097992058,0.26453871305147464,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 242954.951989578, 243428.379210314, 244375.233651785, 244848.66087252, 244375.233651785, 243428.379210314, 242954.951989578))",-0.4169125622244524,-0.8755108359287255,FALSE
3143,-0.05331946792117339,0.19954682334879734,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 245795.515313991, 246268.942534727, 247215.796976198, 247689.224196933, 247215.796976198, 246268.942534727, 245795.515313991))",-0.09597984101022501,-0.2672027899335374,FALSE
3144,-0.05447426779873911,0.19965831778017987,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 248636.078638404, 249109.50585914, 250056.360300611, 250529.787521346, 250056.360300611, 249109.50585914, 248636.078638404))",-0.09805858472183228,-0.2728374575343977,FALSE
3145,-0.0021325734455529773,0.20148592301725973,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 251476.641962817, 251950.069183553, 252896.923625024, 253370.350845759, 252896.923625024, 251950.069183553, 251476.641962817))",-0.003838824133605459,-0.010584230469392625,FALSE
3146,-0.007169914625027947,0.3358655812978292,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 254317.20528723, 254790.632507966, 255737.486949437, 256210.914170172, 255737.486949437, 254790.632507966, 254317.20528723))",-0.012906491617366558,-0.021347571839074566,FALSE
3147,0.19712379441215042,0.23682429789533022,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 257157.768611643, 257631.195832379, 258578.05027385, 259051.477494585, 258578.05027385, 257631.195832379, 257157.768611643))",0.35484057108336786,0.8323630478966887,FALSE
3148,0.23113141591675776,0.3241557300454578,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 259998.331936056, 260471.759156792, 261418.613598263, 261892.040818998, 261418.613598263, 260471.759156792, 259998.331936056))",0.41605735047759645,0.7130258529884547,FALSE
3149,-0.4990072386781886,0.44045339753349433,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 262838.895260469, 263312.322481205, 264259.176922676, 264732.604143411, 264259.176922676, 263312.322481205, 262838.895260469))",-0.8982579402722205,-1.132939923888864,FALSE
3150,0.016371218990067913,0.2618455394617544,0,"list(c(1022762.19048923, 1021942.19048923, 1021942.19048923, 1022762.19048923, 1023582.19048923, 1023582.19048923, 1022762.19048923, 265679.458584882, 266152.885805618, 267099.740247089, 267573.167467824, 267099.740247089, 266152.885805618, 265679.458584882))",0.02946966759183135,0.06252242838934868,FALSE
3156,0.05234277338563867,0.17567558317683973,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 144955.517297331, 145428.944518067, 146375.798959538, 146849.226180273, 146375.798959538, 145428.944518067, 144955.517297331))",0.09422170294375432,0.29795132846064915,FALSE
3157,0.06961064649177176,0.18368693981938913,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 147796.080621744, 148269.50784248, 149216.362283951, 149689.789504686, 149216.362283951, 148269.50784248, 147796.080621744))",0.12530542864337343,0.37896350475551877,FALSE
3158,0.053731795853876316,0.17624355361436475,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 150636.643946157, 151110.071166893, 152056.925608364, 152530.352829099, 152056.925608364, 151110.071166893, 150636.643946157))",0.09672206839860421,0.3048724038522615,FALSE
3159,0.05433439922205346,0.17653252952437043,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 153477.20727057, 153950.634491306, 154897.488932777, 155370.916153512, 154897.488932777, 153950.634491306, 153477.20727057))",0.0978068086956262,0.3077868955282406,FALSE
3160,0.05489023647510158,0.17679402951147732,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 156317.770594983, 156791.197815719, 157738.05225719, 158211.479477925, 157738.05225719, 156791.197815719, 156317.770594983))",0.0988073657764656,0.3104756231122508,FALSE
3161,0.055319369633569024,0.17700654862681664,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 159158.333919396, 159631.761140132, 160578.615581603, 161052.042802338, 160578.615581603, 159631.761140132, 159158.333919396))",0.09957984408369126,0.31252724863981723,FALSE
3162,0.05561155371974237,0.17715834241588713,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 161998.897243809, 162472.324464545, 163419.178906016, 163892.606126751, 163419.178906016, 162472.324464545, 161998.897243809))",0.10010580173537104,0.3139087494349646,FALSE
3163,0.05568397013309782,0.17722915153265273,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 164839.460568222, 165312.887788958, 166259.742230429, 166733.169451164, 166259.742230429, 165312.887788958, 164839.460568222))",0.10023615779688805,0.31419193542118035,FALSE
3164,0.05544485077333232,0.1770911455252674,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 167680.023892635, 168153.45111337, 169100.305554841, 169573.732775577, 169100.305554841, 168153.45111337, 167680.023892635))",0.09980572142856778,0.3130865216828215,FALSE
3165,0.05487143526351626,0.1769433878897861,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 170520.587217048, 170994.014437783, 171940.868879254, 172414.29609999, 171940.868879254, 170994.014437783, 170520.587217048))",0.09877352190350298,0.31010729430417816,FALSE
3166,0.05390552722682471,0.1765757808434221,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 173361.150541461, 173834.577762196, 174781.432203667, 175254.859424403, 174781.432203667, 173834.577762196, 173361.150541461))",0.09703480050573489,0.3052826778924185,FALSE
3167,0.05245567300714936,0.17586332078699737,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 176201.713865874, 176675.141086609, 177621.99552808, 178095.422748816, 177621.99552808, 176675.141086609, 176201.713865874))",0.09442493242343948,0.29827523313222754,FALSE
3168,0.06694621049406338,0.18230086216295302,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 179042.277190287, 179515.704411022, 180462.558852493, 180935.986073229, 180462.558852493, 179515.704411022, 179042.277190287))",0.12050920404825854,0.36722925881843754,FALSE
3169,0.23742734444563873,0.19855138351923315,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 181882.8405147, 182356.267735435, 183303.122176906, 183776.549397642, 183303.122176906, 182356.267735435, 181882.8405147))",0.4273905884631498,1.19579798557606,FALSE
3170,0.19424692118999043,0.2566432027300984,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 184723.403839113, 185196.831059848, 186143.685501319, 186617.112722055, 186143.685501319, 185196.831059848, 184723.403839113))",0.34966194036488984,0.7568753784384163,FALSE
3171,0.10852540557537345,0.18978311630704683,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 187563.967163526, 188037.394384261, 188984.248825732, 189457.676046468, 188984.248825732, 188037.394384261, 187563.967163526))",0.195355497322174,0.5718390955272968,FALSE
3172,0.33562183530381984,0.3093481057173596,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 190404.530487939, 190877.957708674, 191824.812150145, 192298.239370881, 191824.812150145, 190877.957708674, 190404.530487939))",0.604149509512053,1.08493256981656,FALSE
3173,0.052792576951765945,0.1751735974316581,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 193245.093812352, 193718.521033087, 194665.375474558, 195138.802695294, 194665.375474558, 193718.521033087, 193245.093812352))",0.09503138984510436,0.3013729107913214,FALSE
3174,0.04777160865316339,0.16089693213607978,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 196085.657136765, 196559.0843575, 197505.938798971, 197979.366019707, 197505.938798971, 196559.0843575, 196085.657136765))",0.08599319502047288,0.29690813876277145,FALSE
3175,0.08105099738946585,0.18254206778872992,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 198926.220461178, 199399.647681913, 200346.502123384, 200819.92934412, 200346.502123384, 199399.647681913, 198926.220461178))",0.14589908989080358,0.44401270551658506,FALSE
3176,0.02852478114858291,0.22618440296872552,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 201766.783785591, 202240.211006326, 203187.065447797, 203660.492668533, 203187.065447797, 202240.211006326, 201766.783785591))",0.05134717329775261,0.12611294489888866,FALSE
3177,0.08451720903809408,0.14520739768610158,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 204607.347110003, 205080.774330739, 206027.62877221, 206501.055992945, 206027.62877221, 205080.774330739, 204607.347110003))",0.15213858281738277,0.5820447882469254,FALSE
3178,0.07622100980934642,0.27304795572195645,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 207447.910434416, 207921.337655152, 208868.192096623, 209341.619317358, 208868.192096623, 207921.337655152, 207447.910434416))",0.13720467754770638,0.27914880229669964,FALSE
3179,0.049887931136804814,0.15889677261988996,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 210288.473758829, 210761.900979565, 211708.755421036, 212182.182641771, 211708.755421036, 210761.900979565, 210288.473758829))",0.08980276596005098,0.31396440792504854,FALSE
3180,0.046278046338709564,0.11275970964398278,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 213129.037083242, 213602.464303978, 214549.318745449, 215022.745966184, 214549.318745449, 213602.464303978, 213129.037083242))",0.0833046484338477,0.4104129611970769,FALSE
3181,0.15271495571203675,0.17402042171844737,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 215969.600407655, 216443.027628391, 217389.882069862, 217863.309290597, 217389.882069862, 216443.027628391, 215969.600407655))",0.2749006646276802,0.8775691623085402,FALSE
3182,0.04360941960893036,0.19888677787608497,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 218810.163732068, 219283.590952804, 220230.445394275, 220703.87261501, 220230.445394275, 219283.590952804, 218810.163732068))",0.07850088014383945,0.21926756556989882,FALSE
3183,0.028943687363420692,0.1717751119345316,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 221650.727056481, 222124.154277217, 223071.008718688, 223544.435939423, 223071.008718688, 222124.154277217, 221650.727056481))",0.052101242186019955,0.16849756077849018,FALSE
3184,-0.009473966140855043,0.19155460930427134,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 224491.290380894, 224964.71760163, 225911.572043101, 226384.999263836, 225911.572043101, 224964.71760163, 224491.290380894))",-0.017053991710491753,-0.04945830421551641,FALSE
3185,-0.03955017116725765,0.1769898141556247,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 227331.853705307, 227805.280926043, 228752.135367514, 229225.562588249, 228752.135367514, 227805.280926043, 227331.853705307))",-0.07119386761646881,-0.22346015422380028,FALSE
3186,0.009341727308004836,0.13672415945143165,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 230172.41702972, 230645.844250456, 231592.698691927, 232066.125912662, 231592.698691927, 230645.844250456, 230172.41702972))",0.016815949909866425,0.0683253592158545,FALSE
3187,0.087231082066443,0.20661829731265874,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 233012.980354133, 233486.407574869, 234433.26201634, 234906.689237075, 234433.26201634, 233486.407574869, 233012.980354133))",0.1570237985169834,0.42218469129306235,FALSE
3188,0.02245318771936744,0.27936952236331786,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 235853.543678546, 236326.970899282, 237273.825340753, 237747.252561488, 237273.825340753, 236326.970899282, 235853.543678546))",0.040417758681756136,0.08037092782858127,FALSE
3189,-0.15135100805492077,0.19635588238749355,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 238694.107002959, 239167.534223694, 240114.388665165, 240587.815885901, 240114.388665165, 239167.534223694, 238694.107002959))",-0.2724454360895823,-0.7707994597087799,FALSE
3190,0.1678284245299228,0.3296873511520327,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 241534.670327372, 242008.097548107, 242954.951989578, 243428.379210314, 242954.951989578, 242008.097548107, 241534.670327372))",0.30210626871206875,0.5090532710565837,FALSE
3191,0.03886332757212534,0.27177785413841715,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 244375.233651785, 244848.66087252, 245795.515313991, 246268.942534727, 245795.515313991, 244848.66087252, 244375.233651785))",0.06995748732930711,0.14299666797844446,FALSE
3192,0.039816309326349344,0.2608059007758309,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 247215.796976198, 247689.224196933, 248636.078638404, 249109.50585914, 248636.078638404, 247689.224196933, 247215.796976198))",0.07167294025526819,0.15266644354251957,FALSE
3193,0.08931636165057179,0.236811757300038,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 250056.360300611, 250529.787521346, 251476.641962817, 251950.069183553, 251476.641962817, 250529.787521346, 250056.360300611))",0.16077748944357775,0.377161854921793,FALSE
3194,0.022976225751503637,0.25920758971373187,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 252896.923625024, 253370.350845759, 254317.20528723, 254790.632507966, 254317.20528723, 253370.350845759, 252896.923625024))",0.04135927421302418,0.08864025076147854,FALSE
3195,0.06746849156159884,0.2343511184264821,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 255737.486949437, 256210.914170172, 257157.768611643, 257631.195832379, 257157.768611643, 256210.914170172, 255737.486949437))",0.12144935697511845,0.2878948989644539,FALSE
3196,0.055093097004438735,0.24623678323978765,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 258578.05027385, 259051.477494585, 259998.331936056, 260471.759156792, 259998.331936056, 259051.477494585, 258578.05027385))",0.09917253298672012,0.22374032132635752,FALSE
3197,0.1980371273034865,0.3360547917538945,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 261418.613598263, 261892.040818998, 262838.895260469, 263312.322481205, 262838.895260469, 261892.040818998, 261418.613598263))",0.356484652487733,0.5893001146328438,FALSE
3198,-0.6332588523366783,0.4218993898624455,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 264259.176922676, 264732.604143411, 265679.458584882, 266152.885805618, 265679.458584882, 264732.604143411, 264259.176922676))",-1.1399229275027314,-1.500971244692114,FALSE
3199,-0.002757837471175812,0.1954145752724693,0,"list(c(1023582.19048923, 1022762.19048923, 1022762.19048923, 1023582.19048923, 1024402.19048923, 1024402.19048923, 1023582.19048923, 267099.740247089, 267573.167467824, 268520.021909295, 268993.449130031, 268520.021909295, 267573.167467824, 267099.740247089))",-0.004964355653488867,-0.014112752169742303,FALSE
3205,0.052723615168994244,0.1758076641516687,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 146375.798959538, 146849.226180273, 147796.080621744, 148269.50784248, 147796.080621744, 146849.226180273, 146375.798959538))",0.09490725242955485,0.29989372433450767,FALSE
3206,0.07000334397518695,0.18385875464390872,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 149216.362283951, 149689.789504686, 150636.643946157, 151110.071166893, 150636.643946157, 149689.789504686, 149216.362283951))",0.1260123194562943,0.38074523082007716,FALSE
3207,0.054037235420002085,0.17639049330433854,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 152056.925608364, 152530.352829099, 153477.20727057, 153950.634491306, 153477.20727057, 152530.352829099, 152056.925608364))",0.09727188710719155,0.306350044198629,FALSE
3208,0.05464253683508089,0.1766675692577896,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 154897.488932777, 155370.916153512, 156317.770594983, 156791.197815719, 156317.770594983, 155370.916153512, 154897.488932777))",0.09836148413146076,0.3092957981175801,FALSE
3209,0.05512038912979945,0.17690948773814744,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 157738.05225719, 158211.479477925, 159158.333919396, 159631.761140132, 159158.333919396, 158211.479477925, 157738.05225719))",0.09922166126866068,0.311573957024769,FALSE
3210,0.05549506313266609,0.17709857276638968,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 160578.615581603, 161052.042802338, 161998.897243809, 162472.324464545, 161998.897243809, 161052.042802338, 160578.615581603))",0.0998961081944809,0.3133569190637663,FALSE
3211,0.05567801549103642,0.17720843751380053,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 163419.178906016, 163892.606126751, 164839.460568222, 165312.887788958, 164839.460568222, 163892.606126751, 163419.178906016))",0.10022543890525974,0.31419505906258194,FALSE
3212,0.055613664738071916,0.1772101580882321,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 166259.742230429, 166733.169451164, 167680.023892635, 168153.45111337, 167680.023892635, 166733.169451164, 166259.742230429))",0.10010960175835587,0.3138288760533814,FALSE
3213,0.055205558803827395,0.17707083389874342,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 169100.305554841, 169573.732775577, 170520.587217048, 170994.014437783, 170520.587217048, 169573.732775577, 169100.305554841))",0.09937497434718165,0.31177104432340486,FALSE
3214,0.0544373987997371,0.17678234676997331,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 171940.868879254, 172414.29609999, 173361.150541461, 173834.577762196, 173361.150541461, 172414.29609999, 171940.868879254))",0.09799221720541876,0.30793458619807934,FALSE
3215,0.053214219456296,0.17635513086898252,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 174781.432203667, 175254.859424403, 176201.713865874, 176675.141086609, 176201.713865874, 175254.859424403, 174781.432203667))",0.09579038430108387,0.3017446625685636,FALSE
3216,0.06718207700855164,0.18053218587035422,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 177621.99552808, 178095.422748816, 179042.277190287, 179515.704411022, 179042.277190287, 178095.422748816, 177621.99552808))",0.12093378500232371,0.37213351560921765,FALSE
3217,0.04961625693878632,0.15320465771383446,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 180462.558852493, 180935.986073229, 181882.8405147, 182356.267735435, 181882.8405147, 180935.986073229, 180462.558852493))",0.08931372795293986,0.3238560607697891,FALSE
3218,0.10366180302023946,0.13288214751958247,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 183303.122176906, 183776.549397642, 184723.403839113, 185196.831059848, 184723.403839113, 183776.549397642, 183303.122176906))",0.18660057499870283,0.7801033092497479,FALSE
3219,0.0030253440232451264,0.1280550091413155,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 186143.685501319, 186617.112722055, 187563.967163526, 188037.394384261, 187563.967163526, 186617.112722055, 186143.685501319))",0.005445891522803319,0.023625346978082665,FALSE
3220,0.16244055171797114,0.19463123489093842,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 188984.248825732, 189457.676046468, 190404.530487939, 190877.957708674, 190404.530487939, 189457.676046468, 188984.248825732))",0.29240761274200266,0.8346067978708283,FALSE
3221,0.23630095600150738,0.23169916184553888,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 191824.812150145, 192298.239370881, 193245.093812352, 193718.521033087, 193245.093812352, 192298.239370881, 191824.812150145))",0.42536298788875343,1.0198610738136216,FALSE
3222,0.15380597677520874,0.2910875935639539,0,"list(c(1024402.19048923, 1023582.19048923, 1023582.19048923, 1024402.19048923, 1025222.19048923, 1025222.19048923, 1024402.19048923, 194665.375474558, 195138.802695294, 196085.657136765, 196559.0843575, 196085.657136765, 195138.802695294, 194665.375474558))",0.2768646007332855,0.5283838273286509,FALSE
